[gb7g],[left],[0],[1]
[gb7g],[left],[1],[2]
[gb7g],[left],[2],[3]
[gb7g],[left],[3],[4]
[gb7g],[left],[4],[5]
[gb7g],[right],[0],[6]
[gb7g],[right],[1],[7]
[gb7g],[right],[2],[8]
[gb7g],[right],[3],[9]
[gb7g],[right],[4],[10]
[aokr],[left],[0],[11]
[aokr],[left],[1],[12]
[aokr],[left],[2],[13]
[aokr],[left],[3],[14]
[aokr],[left],[4],[15]
[aokr],[right],[0],[16]
[aokr],[right],[1],[17]
[aokr],[right],[2],[18]
[aokr],[right],[3],[19]
[aokr],[right],[4],[20]
[5oic],[left],[0],[21]
[5oic],[left],[1],[22]
[5oic],[left],[2],[23]
[5oic],[left],[3],[24]
[5oic],[left],[4],[25]
[5oic],[right],[0],[26]
[5oic],[right],[1],[27]
[5oic],[right],[2],[28]
[5oic],[right],[3],[29]
[5oic],[right],[4],[30]
[1hu8],[left],[0],[31]
[1hu8],[left],[1],[32]
[1hu8],[left],[2],[33]
[1hu8],[left],[3],[34]
[1hu8],[left],[4],[35]
[1hu8],[right],[0],[36]
[1hu8],[right],[1],[37]
[1hu8],[right],[2],[38]
[1hu8],[right],[3],[39]
[1hu8],[right],[4],[40]
[akyx],[left],[0],[41]
[akyx],[left],[1],[42]
[akyx],[left],[2],[43]
[akyx],[left],[3],[44]
[akyx],[left],[4],[45]
[akyx],[right],[0],[46]
[akyx],[right],[1],[47]
[akyx],[right],[2],[48]
[akyx],[right],[3],[49]
[akyx],[right],[4],[50]
