[duys],[left],[0],[1]
[duys],[left],[1],[2]
[duys],[left],[2],[3]
[duys],[left],[3],[4]
[duys],[left],[4],[5]
[duys],[right],[0],[6]
[duys],[right],[1],[7]
[duys],[right],[2],[8]
[duys],[right],[3],[9]
[duys],[right],[4],[10]
[hrcs],[left],[0],[11]
[hrcs],[left],[1],[12]
[hrcs],[left],[2],[13]
[hrcs],[left],[3],[14]
[hrcs],[left],[4],[15]
[hrcs],[right],[0],[16]
[hrcs],[right],[1],[17]
[hrcs],[right],[2],[18]
[hrcs],[right],[3],[19]
[hrcs],[right],[4],[20]
[v2yk],[left],[0],[21]
[v2yk],[left],[1],[22]
[v2yk],[left],[2],[23]
[v2yk],[left],[3],[24]
[v2yk],[left],[4],[25]
[v2yk],[right],[0],[26]
[v2yk],[right],[1],[27]
[v2yk],[right],[2],[28]
[v2yk],[right],[3],[29]
[v2yk],[right],[4],[30]
[a1m2],[left],[0],[31]
[a1m2],[left],[1],[32]
[a1m2],[left],[2],[33]
[a1m2],[left],[3],[34]
[a1m2],[left],[4],[35]
[a1m2],[right],[0],[36]
[a1m2],[right],[1],[37]
[a1m2],[right],[2],[38]
[a1m2],[right],[3],[39]
[a1m2],[right],[4],[40]
[bltt],[left],[0],[41]
[bltt],[left],[1],[42]
[bltt],[left],[2],[43]
[bltt],[left],[3],[44]
[bltt],[left],[4],[45]
[bltt],[right],[0],[46]
[bltt],[right],[1],[47]
[bltt],[right],[2],[48]
[bltt],[right],[3],[49]
[bltt],[right],[4],[50]
