[ei9z],[left],[0],[1]
[ei9z],[left],[1],[2]
[ei9z],[left],[2],[3]
[ei9z],[left],[3],[4]
[ei9z],[left],[4],[5]
[ei9z],[right],[0],[6]
[ei9z],[right],[1],[7]
[ei9z],[right],[2],[8]
[ei9z],[right],[3],[9]
[ei9z],[right],[4],[10]
[o7n0],[left],[0],[11]
[o7n0],[left],[1],[12]
[o7n0],[left],[2],[13]
[o7n0],[left],[3],[14]
[o7n0],[left],[4],[15]
[o7n0],[right],[0],[16]
[o7n0],[right],[1],[17]
[o7n0],[right],[2],[18]
[o7n0],[right],[3],[19]
[o7n0],[right],[4],[20]
[5nbu],[left],[0],[21]
[5nbu],[left],[1],[22]
[5nbu],[left],[2],[23]
[5nbu],[left],[3],[24]
[5nbu],[left],[4],[25]
[5nbu],[right],[0],[26]
[5nbu],[right],[1],[27]
[5nbu],[right],[2],[28]
[5nbu],[right],[3],[29]
[5nbu],[right],[4],[30]
[fctt],[left],[0],[31]
[fctt],[left],[1],[32]
[fctt],[left],[2],[33]
[fctt],[left],[3],[34]
[fctt],[left],[4],[35]
[fctt],[right],[0],[36]
[fctt],[right],[1],[37]
[fctt],[right],[2],[38]
[fctt],[right],[3],[39]
[fctt],[right],[4],[40]
[p0q4],[left],[0],[41]
[p0q4],[left],[1],[42]
[p0q4],[left],[2],[43]
[p0q4],[left],[3],[44]
[p0q4],[left],[4],[45]
[p0q4],[right],[0],[46]
[p0q4],[right],[1],[47]
[p0q4],[right],[2],[48]
[p0q4],[right],[3],[49]
[p0q4],[right],[4],[50]
