[968w],[left],[0],[1]
[968w],[left],[1],[2]
[968w],[left],[2],[3]
[968w],[left],[3],[4]
[968w],[left],[4],[5]
[968w],[right],[0],[6]
[968w],[right],[1],[7]
[968w],[right],[2],[8]
[968w],[right],[3],[9]
[968w],[right],[4],[10]
[rpdn],[left],[0],[11]
[rpdn],[left],[1],[12]
[rpdn],[left],[2],[13]
[rpdn],[left],[3],[14]
[rpdn],[left],[4],[15]
[rpdn],[right],[0],[16]
[rpdn],[right],[1],[17]
[rpdn],[right],[2],[18]
[rpdn],[right],[3],[19]
[rpdn],[right],[4],[20]
[qo0x],[left],[0],[21]
[qo0x],[left],[1],[22]
[qo0x],[left],[2],[23]
[qo0x],[left],[3],[24]
[qo0x],[left],[4],[25]
[qo0x],[right],[0],[26]
[qo0x],[right],[1],[27]
[qo0x],[right],[2],[28]
[qo0x],[right],[3],[29]
[qo0x],[right],[4],[30]
[oxz3],[left],[0],[31]
[oxz3],[left],[1],[32]
[oxz3],[left],[2],[33]
[oxz3],[left],[3],[34]
[oxz3],[left],[4],[35]
[oxz3],[right],[0],[36]
[oxz3],[right],[1],[37]
[oxz3],[right],[2],[38]
[oxz3],[right],[3],[39]
[oxz3],[right],[4],[40]
[9vuo],[left],[0],[41]
[9vuo],[left],[1],[42]
[9vuo],[left],[2],[43]
[9vuo],[left],[3],[44]
[9vuo],[left],[4],[45]
[9vuo],[right],[0],[46]
[9vuo],[right],[1],[47]
[9vuo],[right],[2],[48]
[9vuo],[right],[3],[49]
[9vuo],[right],[4],[50]
